alim_nom_fr,alim_code,kcal,proteins,carbohydrates,lipids,alim_nom_eng
Dessert (aliment moyen),24999,281,4.63,36.6,12.9,Desert (average)
Salade de thon et légumes; appertisée,25601,110,9.15,7.74,4.7,Prepared mixed tuna and vegetable salad; canned
Salade composée avec viande ou poisson; appertisée,25602,106,8.06,6.4,5.3,Prepared mixed meat/fish canned; salad
Champignons à la grecque; appertisés,25605,56,2.08,3.95,3.55,Greek-style marinated mushrooms; prepacked
Salade de pommes de terre; fait maison,25606,124,2.68,9.9,8.2,Prepared potatoes salad; home-made
Taboulé ou Salade de couscous; préemballé,25608,179,4.88,23.7,6.7,Tabbouleh; prepacked
Salade de pomme de terre à la piémontaise; préemballée,25609,130,4.5,8.87,8.3,Potato salad; piémontaise-style; prepacked
Salade de riz; appertisée,25614,124,5.13,16.1,4.35,Prepared rice salad; canned
Salade de pâtes; végétarienne,25615,150,5.7,13.7,8.1,Prepared pasta salad; vegetarian
Crudité; sans assaisonnement (aliment moyen),25616,29.9,0.94,3.07,0.7,Salad; vegetable; without dressing (average)
Salade de pâtes aux légumes; avec poisson ou viande; préemballée,25619,166,5.19,14,9.94,Prepared pasta salad; with vegetable; meat or fish; prepacked
Macédoine de légumes en salade; avec sauce; préemballée,25626,123,2.81,7,9.3,Mixed diced vegetables salad; w sauce; prepacked
Salade César au poulet (salade verte; fromage; croûtons; sauce); préemballée,25628,142,8.13,4.88,10,Caesar's salad (salad; chicken; croûtons; sauce); prepacked
Salade végétale à base de boulgour et/ou quinoa et légumes; préemballée,25629,168,3.79,17.4,8.3,Salad; veggie; bulgur and/or quinoa-based; with vegetables; prepacked
Carottes râpées; avec sauce; préemballées,26257,73,0.98,6.01,5,Grated carrots; w sauce; prepacked
Salade de betterave; avec sauce; préemballée,26258,79,1.29,7.45,4.94,Beetroot salad; w sauce; prepacked
Salade de chou ou Coleslaw; avec sauce; préemballée,26259,105,0.94,5.78,8.1,Coleslaw; w sauce; prepacked
Salade de concombre à la crème/fromage blanc; préemballée,26260,114,1.1,1.97,11.3,Cucumber salad; w fresh cream cheese sauce; prepacked
Salade de lentilles et saucisse fumée; préemballée,26261,170,7,8.9,11.8,Lentil salad w smoked sausage; prepacked
Salade grecque; avec sauce; préemballée,26262,78,2,1.4,7.1,Greec salad; w sauce; prepacked
Salade de riz à la niçoise; avec sauce; préemballée,26263,136,4.45,15.8,6.08,Rice salad; nicoise style; w sauce; prepacked
Taboulé ou Salade de couscous au poulet; préemballé,26269,175,6.4,20.6,7.45,Tabbouleh with chicken; prepacked
Soupe aux lentilles; préemballée à réchauffer,25900,55,3.74,6.6,1.12,Soup; lentils; prepacked; to be reheated
Soupe à la volaille et aux légumes; préemballée à réchauffer,25901,30.8,3.09,2.6,0.8,Soup; chicken and vegetables; prepacked; to be reheated
Soupe aux légumes variés; préemballée à réchauffer,25903,39.4,0.76,5.05,1.56,Soup; mixed vegetables; prepacked; to be reheated
Soupe de poissons et / ou crustacés; préemballée à réchauffer,25904,42.8,3.45,2.88,1.79,Soup; fish and/or crustacean; prepacked; to be reheated
Soupe aux légumes variés; déshydratée reconstituée,25905,34.5,0.86,4.43,1.22,Soup; mixed vegetables; dehydrated and reconstituted
Soupe aux poireaux et pommes de terre; préemballée à réchauffer,25907,37.1,0.79,4.46,1.51,Soup; leek and potato; prepacked; to be reheated
Soupe à la volaille et aux vermicelles; préemballée à réchauffer,25908,30.8,1.3,3.86,1,Soup; chicken and vermicelli; prepacked; to be reheated
Bouillon de viande et légumes type pot-au-feu; prêt à consommer,25909,4.8,0.2,0.1,0.4,Broth; stock or bouillon; meat and vegetables; dehydrated and reconstituted
Soupe à l'oignon; préemballée à réchauffer,25910,40.4,1.35,4.93,1.4,Soup; onions; prepacked; to be reheated
Soupe aux champignons; préemballée à réchauffer,25912,48.2,0.81,4.09,3.07,Soup; mushrooms; prepacked; to be reheated
Soupe à la carotte; préemballée à réchauffer,25913,33.2,0.61,3.89,1.41,Soup; carrots; prepacked; to be reheated
Soupe à la tomate; préemballée à réchauffer,25914,38.7,0.74,6.27,0.99,Soup; tomatoes; prepacked; to be reheated
Soupe chorba frik; à base de viande et de frik,25915,62.9,3.75,5.4,2.5,Soup; chorba frik; w meat and frik
Soupe minestrone; préemballée à réchauffer,25916,48.8,1.2,5.6,2,Soup; minestrone; prepacked; to be reheated
Soupe au pistou; déshydratée reconstituée,25917,30.4,1.2,5.2,0.35,Soup; pistou (basil; garlic and olive oil); dehydrated and reconstituted
Soupe de poissons et / ou crustacés; déshydratée reconstituée,25919,29,0.91,5.09,0.5,Soup; fish and/or crustacean; dehydrated and reconstituted
Soupe asiatique; avec pâtes; déshydratée reconstituée,25923,29.8,0.97,5.25,0.44,Soup; Asian-style with noodles; dehydrated and reconstituted
Soupe marocaine; déshydratée reconstituée,25924,34.3,1.2,5.77,0.55,Soup; Moroccan; dehydrated and reconstituted
Soupe aux poireaux et pommes de terre; déshydratée reconstituée,25925,26.1,0.63,4.84,0.41,Soup; leek and potato; dehydrated and reconstituted
Soupe à la volaille et aux légumes; déshydratée reconstituée,25928,27.3,0.99,4.58,0.44,Soup; chicken and vegetables; dehydrated and reconstituted
Bouillon de boeuf; déshydraté reconstitué,25930,9.05,0.6,1.33,0.15,Broth; stock or bouillon; beef; dehydrated and reconstituted
Soupe aux asperges; déshydratée reconstituée,25932,35.3,0.6,5.14,1.31,Soup; asparagus; dehydrated and reconstituted
Soupe à la tomate et aux vermicelles; préemballée à réchauffer,25933,37.7,1.1,5.87,0.8,Soup; tomatoes and vermicelli; prepacked; to be reheated
Soupe aux céréales et aux légumes; déshydratée reconstituée,25934,47.8,1.4,6.8,1.4,Soup; cereals and vegetables; dehydrated and reconstituted
Soupe à la tomate; déshydratée reconstituée,25935,36.2,0.76,5.79,0.97,Soup; tomatoes; dehydrated and reconstituted
Soupe aux champignons; déshydratée reconstituée,25936,37.8,0.65,4.37,1.79,Soup; mushrooms; dehydrated and reconstituted
Soupe à l'oignon; déshydratée reconstituée,25942,24,0.58,4.37,0.4,Soup; onions; dehydrated and reconstituted
Soupe au potiron; préemballée à réchauffer,25945,35.9,0.67,4.13,1.56,Soup; pumpkin; prepacked; to be reheated
Bouillon de volaille; déshydraté reconstitué,25947,5.58,0.6,0.5,0.13,Broth; stock or bouillon; poultry; dehydrated and reconstituted
Bouillon de légumes; déshydraté reconstitué,25948,5.38,0.34,0.65,0.16,Broth; stock or bouillon; vegetables; dehydrated and reconstituted
Soupe à la tomate et aux vermicelles; déshydratée reconstituée,25949,21.6,0.63,4.21,0.18,Soup; tomato and vermicelli; dehydrated and reconstituted
Soupe à la volaille et aux vermicelles; déshydratée reconstituée,25950,21.3,0.75,3.87,0.25,Soup; chicken and vermicelli; dehydrated and reconstituted
Soupe au pistou; préemballée à réchauffer,25953,31.9,2,4.1,0.5,Soup; pistou (basil; garlic and olive oil); prepacked; to be reheated
Soupe au potiron; déshydratée reconstituée,25954,38.3,0.79,5.61,1.24,Soup; pumpkin; dehydrated and reconstituted
Soupe asiatique; avec pâtes; préemballée à réchauffer,25955,22.3,0.7,3.4,0.5,Soup; Asian-style with noodles; prepacked; to be reheated
Soupe minestrone; déshydratée reconstituée,25956,31.3,1.14,5.53,0.34,Soup; minestrone; dehydrated and reconstituted
Soupe au cresson; déshydratée reconstituée,25957,25.1,0.42,3.95,0.8,Soup; watercress; dehydrated and reconstituted
Soupe au cresson; préemballée à réchauffer,25958,34,1,5.4,0.8,Soup; watercress; prepacked; to be reheated
Soupe aux légumes avec fromage; préemballée à réchauffer,25962,50.2,1.34,5.09,2.51,Soup; vegetables with cheese; prepacked; to be reheated
Soupe aux légumes verts; préemballée à réchauffer,25963,33.4,1,3.84,1.32,Soup; green vegetables; prepacked; to be reheated
Soupe aux légumes verts; déshydratée reconstituée,25964,34.8,0.72,5.31,1.07,Soup; green vegetables; dehydrated and reconstituted
Soupe aux pois cassés; préemballée à réchauffer,25965,56.7,2.68,6.25,1.98,Soup; split peas; prepacked; to be reheated
Soupe froide type Gaspacho ou Gazpacho; préemballée,25967,32.8,0.65,3.38,1.62,Soup; gazpacho; cold; prepacked
Soupe aux asperges; préemballée à réchauffer,25968,133,4.6,4.7,10.4,Soup; asparagus; prepacked; to be reheated
Soupe (aliment moyen),25969,37.4,1.27,4.5,1.37,Soup (average)
Soupe miso; déshydratée reconstituée,25972,17.1,1.38,2.18,0,Miso soup; dehydrated; reconstituted
Tripes à la mode de Caen,8601,116,20.4,0.3,3.68,Caen-style tripe
Tripes à la mode de Caen; préemballées,8602,112,18.4,0.7,3.62,Caen-style tripe; prepacked
Tripes à la tomate ou à la provençale,8612,94.1,15.7,0.6,3.2,Provencal-type tripe (with tomato)
Blanquette de veau,25001,113,15.4,3.1,4,Veal stew in white sauce
Boeuf bourguignon,25033,84.6,8.93,4.17,3.3,Burgundy-style beef stew
Sauté d'agneau au curry; préemballé,25035,167,10.5,0,13.9,Sauté of lamb w curry; prepacked
Canard en sauce (poivre vert; chasseur; etc.); préemballé,25058,145,9.55,10.2,7.3,Duck with sauce (green pepper sauce; hunter-style sauce;etc.) ; prepacked
Lapin à la moutarde; préemballé,25063,108,14.9,0.5,5,Rabbit with mustard sauce; prepacked
Coq au vin,25121,133,13,4,7,Cockerel in red wine sauce
Paupiette de veau,25125,193,14.5,2.6,13.8,Veal olive or veal paupiette
Paupiette de volaille,25126,164,23.9,8.8,3.4,Poultry paupiette
Viande en sauce (aliment moyen),25172,104,11.3,3.65,4.6,Meat in sauce (average)
Poulet au curry et au lait de coco,25174,124,10.6,3.15,6.9,Chicken with curry and coconut milk sauce
Meloukhia; plat à base de boeuf et corete; fait maison,25175,189,10.6,1.2,14.7,Molokhia; jute and beef-based meal; home-made
Palette à la diable; préemballée,25200,120,13.5,2.08,6.07,Devilled pork shoulder in mustard sauce; prepacked
Langue de boeuf sauce madère; préemballée,25201,180,9.5,4.5,13.5,Beef tongue with Madeira wine sauce; prepacked
Porc au caramel; préemballé,25207,136,10,11.4,5.4,Pork with caramel sauce; prepacked
Boulettes au boeuf; à la sauce tomate; préemballées,25211,117,9,5.5,6.5,Meat balls; beef; with tomato sauce; prepacked
Paupiette de veau; préemballée;  cuite au four,25213,276,22,0.48,20.5,Veal paupiette; prepacked; cooked in oven
Carpaccio de boeuf; avec marinade,25538,271,15.2,0.55,23,Beef carpaccio; w marinade
Yakitori (brochettes japonaises grillées en sauce),25565,172,26,9.3,3.3,Yakitori (grilled meat on skewers; Japanese-style; with sauce)
Brochette de boeuf; cuite,25585,139,21.9,0.33,5.2,Beef on skewer; with vegetables (onion; sweet pepper…); cooked
Brochette de volaille; cuite,25586,137,23.1,1.39,4,Poultry on skewer; with vegetables (onion; sweet pepper…); cooked
Hachis parmentier à la viande; préemballé,25009,138,5.99,9.39,8.22,Shepherd's pie or cottage pie with meat; prepacked
Couscous au mouton,25029,149,8.31,12.2,7.2,Couscous w mutton
Couscous à la viande ou au poulet; préemballé; allégé,25043,90.7,5.9,11.5,1.9,Couscous with meat or chicken; light; prepacked
Poêlée de pommes de terre préfrites; lardons ou poulet; et autres; sans légumes verts; préemballée,25057,168,3.2,16.2,9.6,Pre-fried potatoes; pan-fried; lardoons or chicken; and other; without green vegetables; prepacked
Couscous royal (avec plusieurs viandes); préemballé,25127,132,7.69,14,4.53,Couscous royal (with different meats); prepacked
Couscous au poulet,25138,130,7.5,15.6,3.85,Couscous w chicken
Couscous à la viande; préemballé,25152,128,7.59,12.5,4.73,Couscous w meat; prepacked
Parmentier de canard; préemballé,25195,146,6.82,8.51,9.06,Shepherd's pie with duck; prepacked
Parmentier de canard; préemballé; cuit,25587,168,7,10.5,10.2,Shepherd's pie with duck; prepacked; cooked
Cassoulet; appertisé,25002,129,8.06,9.41,5.77,White bean stew; canned
Choucroute garnie; préemballée,25003,109,5.06,2.8,8.06,Sauerkraut; with garnish; prepacked
Petit salé ou saucisse aux lentilles; préemballé,25010,118,8.24,8.89,4.87,Salt-cured pork belly with lentils; prepacked
Pot-au-feu; préemballé,25013,77.5,10.9,3.2,2.02,Boiled meat with vegetables; prepacked
Boeuf aux carottes,25065,96.6,13.2,3.3,3.15,Beef stew with carrots
Potée auvergnate (chou et porc),25071,82.1,6,3.7,4.3,Pork sausage stew with cabbage; carrots and potatoes
Cassoulet au porc; appertisé,25098,132,8.3,8.6,6.3,White bean stew; with pork; canned
Cassoulet au canard ou oie; appertisé,25099,161,10.5,10.1,7.86,White bean stew; with duck or goose; canned
Tomate farcie,25103,122,5.49,2,9.67,Stuffed tomatoes
Chou farci; préemballé,25106,94.9,5.3,2,6.6,Stuffed cabbage; prepacked
Chili con carne; préemballé,25111,118,7.13,13,3.35,Chili con carne; prepacked
Moussaka,25123,147,5.82,5.16,10.8,Moussaka
Navarin d'agneau aux légumes,25124,133,8.05,5,8.61,Stewed lamb garnished with potatoes and other vegetables
Tajine de mouton,25159,132,12.8,4.5,6.83,Mutton tagine
Osso buco,25164,96.7,11.2,3.5,4.08,Osso buco
Poulet basquaise; préemballé,25190,107,9.3,2.5,6.4,Chicken; Basque style; prepacked
Tajine de poulet; préemballé,25204,127,7.54,14.4,3.7,Chicken tagine; prepacked
Chop suey (porc ou poulet); préemballé,25205,78.2,5,7.8,3,Chop suey (pork or chicken); prepacked
Légumes farcis (sauf tomate),25511,69.8,6.4,3.6,3,Stuffed vegetables (excluding tomato)
Moules marinières (oignons et vin blanc),10082,92,10.3,7.43,2.24,Mussels; in a shallot and white wine broth
Moules farcies (matière grasse; persillade…); préemballées; crues,10083,284,9.56,4.43,24.8,Mussels; filled (fat; parsley and garlic…); prepacked
Gratin ou cassolette de poisson et / ou fruits de mer;  préemballé; cru,25037,105,6.13,8.39,5.1,Fish or seafood au gratin; intended to be cook; prepacked
Gratin ou cassolette de poisson et / ou fruits de mer; préemballé; cuit,25038,117,6.69,5.28,7.5,Fish and shrimp 'au gratin'; previously frozen; prepacked
Saumon à l'oseille; préemballé,25077,133,8.36,7.43,7.65,Salmon with sorrel; prepacked
Poisson blanc à la bordelaise; préemballé,25086,176,14.8,5.3,10.4,Fish w bordelaise sauce; prepacked
Poisson blanc à la provençale ou niçoise (sauce tomate); préemballé,25128,75.2,9.31,3.1,2.3,White fish with Provencal-style sauce (tomato sauce); prepacked
Poisson blanc à la florentine (sauce aux épinards); préemballé,25140,100,11.4,2.9,4.35,White fish with Florentine-style sauce (spinach sauce); prepacked
Poisson blanc à la marinière (sauce aux oignons; vin blanc; moules); préemballé,25141,80,11.5,2.2,2.8,White fish with shallots; mussels and white wine sauce; prepacked
Poisson blanc à la sauce moutarde; préemballé,25142,90.8,9.2,5.4,3.6,White fish with mustard sauce; prepacked
Poisson blanc à la parisienne (sauce aux champignons); préemballé,25143,79.9,9.16,3,3.25,White fish with Parisian-style sauce (mushrooms sauce); prepacked
Poisson blanc à l'estragon; préemballé,25145,77.2,8.8,4.2,2.8,White fish with tarragon sauce; prepacked
Poisson blanc sauce oseille; préemballé,25146,114,11.8,3.9,5.5,White fish with sorrel sauce; prepacked
Saumon farci; préemballé,25210,227,18.8,0.4,16.2,Stuffed salmon; prepacked
Brochette de poisson,25539,127,18,0.86,5.71,Fish on skewer
Brochette de crevettes,25540,93.5,18.5,1.5,1.5,Shrimps on skewer
Poisson en sauce; surgelé,26054,132,13.3,3.18,7.05,Fish; in sauce; frozen
Poisson cuit (aliment moyen),26140,144,23.5,0,5.52,Fish; cooked (average)
Poisson blanc; cuit (aliment moyen),26249,107,22,0,2.18,Fish; white; without skin; cooked
Poisson blanc; de mer; cuit (aliment moyen),26250,106,22.1,0,2,Marine fish; white; without skin; cooked
Paëlla,25031,148,7.86,17.1,4.9,Paëlla
Couscous au poisson,25107,105,7.5,14.2,1.6,Couscous w fish
